CPU,GPU,RAM,Game Settings,Launch Options,Control Panel,Windows Optimization,FPS Estimate,Source
Intel i3-10100F,GTX 1650,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~70-120,intel_nvidia
Intel i3-10100F,GTX 1650,16 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~90-140,intel_nvidia
Intel i3-10100F,GTX 1650,24 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~110-160,intel_nvidia
Intel i3-10100F,GTX 1650,32 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~110-160,intel_nvidia
Intel i3-10100F,GTX 1650,48 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~130-180,intel_nvidia
Intel i3-10100F,GTX 1650,64 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~130-180,intel_nvidia
Intel i3-10100F,GTX 1660 Super,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~100-150,intel_nvidia
Intel i3-10100F,GTX 1660 Super,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~100-150,intel_nvidia
Intel i3-10100F,GTX 1660 Super,16 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~120-170,intel_nvidia
Intel i3-10100F,GTX 1660 Super,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-190,intel_nvidia
Intel i3-10100F,GTX 1660 Super,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-190,intel_nvidia
Intel i3-10100F,GTX 1660 Super,48 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-210,intel_nvidia
Intel i3-10100F,GTX 1660 Super,64 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-210,intel_nvidia
Intel i3-10100F,RTX 2060 Super,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~100-150,intel_nvidia
Intel i3-10100F,RTX 2060 Super,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~100-150,intel_nvidia
Intel i3-10100F,RTX 2060 Super,16 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~120-170,intel_nvidia
Intel i3-10100F,RTX 2060 Super,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-190,intel_nvidia
Intel i3-10100F,RTX 2060 Super,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-190,intel_nvidia
Intel i3-10100F,RTX 2060 Super,48 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-210,intel_nvidia
Intel i3-10100F,RTX 2060 Super,64 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-210,intel_nvidia
Intel i3-10100F,RTX 3060,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_nvidia
Intel i3-10100F,RTX 3060,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_nvidia
Intel i3-10100F,RTX 3060,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~380-550,intel_nvidia
Intel i3-10100F,RTX 3060,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~400-570,intel_nvidia
Intel i3-10100F,RTX 3060,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~400-570,intel_nvidia
Intel i3-10100F,RTX 3060,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 8,NVIDIA: Режим электропитания — «Предпочтителен режим максимальной производительности» (для профиля CS2); Режим низкой задержки — Вкл; Качество фильтрации текстур — Высокая производительность; Вертикальная синхронизация — Выкл; Shader Cache — По умолчанию; Тройная буферизация — Выкл,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_nvidia
